0,289,366,735,938,1096,1174
1,290,366,736,938,1097,1174
2,290,367,736,939,1097,1175
3,291,367,737,939,1098,1175
4,291,368,737,939,1098,1176
5,292,368,738,940,1099,1176
6,292,369,738,940,1099,1176
7,293,369,739,940,1100,1177
8,293,370,739,941,1100,1177
9,294,370,739,941,1101,1177
10,294,370,740,941,1101,1178
11,295,371,740,942,1101,1178
12,295,371,741,942,1102,1178
13,296,372,741,942,1102,1178
14,296,372,741,943,1102,1179
15,297,372,742,943,1103,1179
16,297,373,742,943,1103,1179
17,297,373,742,943,1103,1179
18,298,373,743,944,1104,1179
19,298,374,743,944,1104,1180
20,299,374,743,944,1104,1180
21,299,374,744,944,1104,1180
22,299,374,744,944,1105,1180
23,300,375,744,944,1105,1180
24,300,375,744,944,1105,1180
25,301,375,744,945,1105,1181
26,301,375,745,945,1106,1181
27,301,376,745,945,1106,1181
28,302,376,745,945,1106,1181
29,302,376,745,945,1106,1181
30,302,376,745,945,1106,1181
31,302,376,746,945,1107,1181
32,303,376,746,944,1107,1181
33,303,376,746,944,1107,1181
34,303,376,746,944,1107,1181
35,303,376,746,944,1107,1181
36,303,376,746,944,1107,1181
37,304,376,746,944,1107,1180
38,304,377,746,943,1107,1180
39,304,377,746,943,1107,1180
40,304,377,746,943,1107,1180
41,304,377,746,943,1107,1180
42,304,377,746,942,1107,1180
43,304,377,746,942,1107,1180
44,305,377,746,942,1107,1180
45,305,377,746,941,1107,1180
46,305,377,746,941,1107,1180
47,305,376,746,941,1107,1179
48,305,376,746,940,1107,1179
49,305,376,746,940,1107,1179
50,305,376,746,939,1107,1179
51,305,376,746,939,1107,1179
52,305,376,746,938,1106,1178
53,305,376,746,938,1106,1178
54,305,376,745,937,1106,1178
55,305,376,745,937,1106,1178
56,304,375,745,936,1106,1178
57,304,375,745,935,1106,1177
58,304,375,745,935,1106,1177
59,304,375,745,934,1105,1177
60,304,375,745,934,1105,1177
61,304,375,744,933,1105,1177
62,304,375,744,932,1105,1176
63,304,374,744,932,1105,1176
64,303,374,744,931,1104,1176
65,303,374,743,930,1104,1176
66,303,374,743,929,1104,1175
67,303,373,743,929,1104,1175
68,303,373,743,928,1104,1175
69,302,373,742,927,1103,1174
70,302,373,742,926,1103,1174
71,302,372,742,925,1103,1174
72,302,372,742,924,1103,1174
73,301,372,741,923,1102,1173
74,301,372,741,922,1102,1173
75,301,371,741,921,1102,1173
76,301,371,741,920,1101,1172
